UBE2Q1	-0.615
RNF14	0.76
UBE2Q2	-1.23
RNF10	-0.475
RNF11	-0.965
RNF13	-0.225
	-0.61
	-0.6
	-2.02
	-0.36
MVB12B	-0.02
MZT2A	-1.53
	-1.545
ATRX	1.255
PMM2	0.395
PMM1	0.29
ASS1	0.515
	0.02
NCBP1	-0.62
	2.765
	-0.14
	-0.995
ATRIP	0.31
ZNF703	1.14
STYXL1	0.135
	0.785
	3.53
ZNF707	-0.02
ZNF706	-0.495
ZNF704	0.4
ZC3H10	1.74
	0.87
RNF115	2.03
	-0.235
ZC3H14	0.395
RNF111	-0.84
	-1.105
ZC3H18	-1.265
DHX8	0.615
DHX9	-0.64
TCOF1	-0.165
NSRP1	0.735
NUP98	-0.005
XPC	-0.03
SP1	1.1
GRINA	0.17
SP3	0.19
NUP93	-0.43
SP5	-1.37
SPPL3	-1.175
GOLIM4	-0.645
OPA3	-1.455
OPA1	0.845
RAB40C	-0.88
RAB40B	-3.03
FBL	-0.79
COL7A1	0.675
	-1.37
	0.205
GTSE1	-1.89
B2M	-0.69
	0.235
SPPL2A	0.115
	-2.49
SPPL2B	0.785
NOP9	-1.68
ITGA9	-0.05
UGCG	0.15
MYO3B	0.51
ATP2A1	-0.07
ATP2A2	-0.91
ATP2A3	-1.44
ITGA1	-0.565
ITGA2	2.17
ITGA3	0.585
ITGA4	-1.295
ITGA5	0.93
ITGA6	0.145
ITGA7	0.51
DENND4A	1.32
DENND4B	0.095
DENND4C	1.075
SWAP70	-0.425
RARRES1	0.605
UFSP1	0.51
PHLDA3	-0.94
UFSP2	0.355
	-1.405
	-1.93
	-0.755
	1.01
	-0.845
FBXL13	1.14
FBXL12	-0.83
TIPRL	0.705
CYP27B1	1.67
FBXL17	0.085
FBXL16	-0.925
FBXL19	-1.445
FBXL18	-1.265
RALGAPA2	0.015
GHDC	-0.92
SDK1	1.77
	1.225
TPRN	-0.365
THSD4	-0.005
SZRD1	-1.275
FAM212B	-1.36
FAM212A	-1.32
COL4A6	1.035
COL4A5	0.495
	-1.575
COL4A2	0.51
COL4A1	0.8
SLC35D2	0.085
GRN	0.285
CHST3	0.71
CHST2	1.165
GCLM	0.005
CHST7	-1.0
	0.665
HLCS	-1.135
ITGAV	0.915
	-1.485
CAMK1	-0.45
NOV	-1.77
ITGAD	-0.25
ITGAE	-0.92
	0.11
	1.01
SMAD9	-0.23
TRERF1	1.12
LRPAP1	-1.425
SMAD5	-1.255
SMAD6	-0.625
SMAD7	-0.05
GOLPH3L	0.405
SMAD1	0.005
SMAD2	0.185
SMAD3	0.225
MUS81	3.01
AMMECR1L	1.015
	-1.08
	4.545
NECAP1	0.88
IGF2R	1.68
ABHD14B	2.005
SLC36A4	-0.19
CKS1B	-0.06
SLC36A1	-0.905
	0.305
ERICH5	1.61
ERICH2	-0.36
ERICH1	1.82
C14orf119	0.29
	-0.41
	-0.325
	0.575
HAUS7	-0.065
ADRM1	-0.08
TCEA2	1.115
TCEA3	-0.8
TCEA1	-0.285
ABCD1	-0.195
COX4I1	-0.925
BFAR	-0.535
	-0.09
	-1.61
	-0.46
	0.17
	0.58
CADPS2	0.0
RLF	-0.445
CCDC112	1.435
CCDC113	1.51
LEO1	0.305
MTCL1	1.37
ATP1A4	-1.52
ATP1A3	-0.035
ATP1A2	-0.09
ATP1A1	-0.51
	-0.685
	1.455
MGRN1	-0.1
TCP1	-1.495
	1.295
CRTAP	-2.39
SP8	1.96
SPHK1	1.52
	-0.89
CUEDC1	0.89
CUEDC2	0.325
CBLB	1.595
CPEB4	-0.55
CPEB3	1.98
CPEB2	0.53
	0.4
SRBD1	1.63
ABAT	-1.85
	-0.34
ZNF780B	-0.02
FRG1	-0.69
RHEBL1	-0.835
	1.54
IFT80	-0.4
	0.4
	1.04
IFT88	0.825
SP2	0.45
	-1.615
MCM10	-2.005
	0.05
SP4	-0.565
IL10RB	-0.185
ATG4C	0.11
ATG4B	0.905
ATG4A	-0.71
THUMPD2	-1.26
ATG4D	0.365
	-2.25
	0.88
CFH	-0.02
CFI	-0.44
PNP	0.145
ANKFY1	0.195
CFB	1.27
	0.045
CREBBP	-0.505
PNN	-0.3
ATP6V0E1	-0.81
ATP6V0E2	-0.79
NFIL3	1.735
	1.435
	0.42
AAAS	0.215
	-0.25
LTBP1	0.02
SIDT2	-1.19
CREB3	-0.28
TUBA4A	-1.64
SIX4	-1.755
SIX5	0.625
	-1.415
MR1	-0.06
SIX2	-1.215
	-0.25
CNPY4	-0.82
CNPY3	-1.11
CNPY2	-1.1
	-0.74
SYNJ1	0.06
KNDC1	-1.62
HMG20A	0.06
HMG20B	0.73
GLT8D2	-0.625
AAGAB	-0.23
	0.385
SCYL2	0.195
SYNJ2	1.76
SHOX2	-0.81
CHFR	1.28
SMDT1	0.135
FAM81A	0.345
	-1.62
	-0.8
	-0.49
APP	0.075
RFX7	-1.545
RFX1	2.27
RFX2	1.495
RFX3	0.46
YDJC	-0.68
IBA57	2.495
APC	0.625
TMEM179B	-0.415
ETV3L	-0.215
	-1.84
XPNPEP1	-0.66
	-1.435
	-0.08
GGCX	0.51
PAPLN	0.51
ADNP	-0.2
	-0.705
	1.625
KHDRBS1	0.35
	-2.68
KHDRBS3	0.335
KHDRBS2	0.96
ESPL1	0.375
	-0.84
	-1.68
	-0.325
	-1.46
	-0.7
	-1.02
	0.1
DPYSL4	-0.14
TARS2	-0.22
	-0.29
DPYSL3	-1.07
	-1.63
	1.63
IGFBP2	-1.72
IGFBP3	-1.29
	1.74
IGFBP6	-1.21
IGFBP7	-0.185
IGFBP4	-2.385
CYP1B1	3.36
CYP2R1	-0.01
CKLF	-1.14
HNRNPA1L2	-1.82
GJA1	1.52
GJA3	0.685
	-1.11
	-0.235
	0.03
	-0.68
KDM3B	-1.435
KDM3A	-1.545
ZNF112	-0.66
PPP6R3	0.5
TMC4	-0.365
NSL1	-0.68
TMC6	-0.48
TMC7	-1.75
APIP	-0.995
EIF2B4	-1.565
GTPBP2	4.56
EIF2B2	-0.065
EIF2B3	0.78
EIF2B1	-1.245
PRKAR2A	-2.05
PRKAR2B	-1.46
MAGT1	-1.02
TXNIP	4.74
TIMM10	-0.45
MLF1	-0.665
	1.04
IFT140	0.155
MLF2	0.29
TMEM14C	-1.135
	-0.855
	0.57
FANCF	-0.415
MECOM	0.935
ITGA2B	-0.7
FANCE	1.2
	-0.92
	-1.325
CEPT1	-1.01
CLIC6	0.8
PHACTR4	-0.035
CLIC4	1.71
CLIC5	-0.315
PHACTR1	0.06
CLIC3	-0.02
LRSAM1	-0.125
NUP107	0.3
	0.965
	1.295
TMEM147	-0.46
ENY2	-2.26
	1.72
TMEM143	-0.2
RIT1	2.29
TMEM141	-0.635
SKOR2	-0.25
API5	-0.085
	0.72
LRFN4	-1.005
	-0.95
RNF180	1.285
	0.395
SECISBP2L	0.46
	-0.84
HAS2	2.73
	-1.21
	-1.295
FAM32A	-0.63
	0.03
	0.395
VMP1	-0.545
FER1L5	-0.14
	0.87
ZMAT1	1.52
ZMAT3	-2.07
ZMAT2	-0.985
	0.215
C19orf24	-1.45
	1.34
MYBL1	0.93
NR1D1	1.025
NR1D2	0.675
MYBL2	-1.635
ITGB1BP1	-2.23
	-0.375
	-0.315
	1.33
ZNF2	0.43
ZNF3	-1.18
TIPIN	0.33
PHLDA1	5.31
ZNF8	-1.48
	-1.0
TEP1	1.04
	-0.91
PHLDA2	0.985
	-1.18
OGFR	-0.795
	-0.8
CDC5L	0.68
	0.82
RAC2	-0.425
RAC3	-0.705
RAC1	-0.185
SBDS	0.0
VCL	0.005
VCP	-0.33
CPLX1	-2.49
AP2A1	0.185
AP2A2	0.375
PBX4	0.49
FIGNL1	-0.045
PBX2	-0.545
PBX3	1.915
PBX1	-1.79
	1.01
BCL6	2.99
	7.01
	0.56
NSUN3	-0.12
NSUN2	0.19
NSUN5	0.415
NSUN4	1.2
NSUN6	1.075
	-0.72
TUBG2	-0.285
	-0.25
TARS	3.06
PTCH1	-1.23
TIMM44	1.75
PAGR1	-2.35
SLC35C1	-2.15
	0.405
	-0.79
RAD9A	0.815
	0.525
ERGIC2	-1.7
ERGIC3	-0.845
CDR2L	-2.145
ERGIC1	-0.895
	1.74
	-0.23
	3.955
CLU	-0.14
B3GAT3	0.145
	-0.9
	0.86
PER1	1.785
CPPED1	-0.365
UXT	-0.28
	-0.04
	-1.125
	-2.03
SPG21	-0.89
	-1.465
GSDMA	1.915
GSDMC	0.0
GSDMD	0.915
	1.385
UPK1B	-0.14
PRADC1	-0.8
	0.85
DLGAP3	-0.46
	0.32
DLGAP4	0.575
DLGAP5	-0.53
BRDT	-0.8
FBXL15	-0.62
MBNL2	2.27
MBNL3	-0.905
PLK3	2.31
FBXL14	-0.565
OIP5	-1.12
CLCN3	-0.625
CLCN2	-0.97
HRH1	2.245
CLCN7	-0.095
CLCN6	0.17
CLCN5	-0.27
CLCN4	0.6
FAM169A	0.505
	-0.12
BRD8	-0.965
BRD9	-1.36
KSR1	-0.405
	0.565
BRD7	-0.975
	-0.26
BRD1	0.335
BRD2	-0.545
BRD3	-1.2
DNAJA2	-0.725
DOLPP1	0.42
PTPN18	-0.53
SPAG4	-0.785
AKT1	-1.185
PTPN13	-0.19
PTPN12	1.76
PTPN11	-2.185
	-2.05
MYCBP	-1.255
PTPN14	1.55
FPGS	0.575
UTRN	1.195
LYAR	0.135
ABHD16A	-0.98
CH25H	1.28
C16orf74	-1.805
MRPL24	-0.88
	-0.055
DMD	-0.155
MRPL20	-1.76
SEH1L	-0.46
MRPL22	0.335
	-1.425
GAB3	0.615
	0.605
GAB1	-0.055
HABP4	0.16
	1.4
	-0.14
	0.125
	1.385
	1.52
NDRG1	1.15
NDRG2	-0.03
NDRG3	0.89
NDRG4	0.57
FOXRED1	0.15
ZSCAN2	0.26
	0.805
SRSF4	-0.06
SRSF7	0.99
SRSF6	1.385
SRSF1	-0.635
CHD1L	0.505
SRSF3	0.18
MSMP	-0.25
SRSF9	-0.985
HOXA5	-1.235
RNF130	-0.275
DNAJB12	-0.785
DNAJB11	-1.8
RNF135	0.54
DNAJB14	0.01
RNF138	0.685
RNF139	-0.08
	0.69
CDK5	-0.055
GID4	1.27
CISD3	-2.49
CISD1	-1.32
CLNS1A	-1.155
	0.745
	-1.785
	1.44
MAP3K4	-0.215
	-0.71
	-1.075
	0.09
	0.02
ZNF580	0.09
ZNF583	-0.76
TRMT13	0.415
TIPARP	1.55
	-1.885
	-0.79
	0.57
	-0.755
	0.45
	1.72
THSD1	0.135
NIP7	-0.385
	1.37
	-0.045
PKD1L1	-0.42
BCL9L	-1.075
MAP3K5	-0.24
CAMKK2	-0.41
COL4A4	-0.055
	-1.265
NPTXR	-2.67
MTRF1L	-0.115
	0.585
MYO1G	-0.39
MYO1F	0.16
MYO1E	1.235
MYO1D	1.69
MYO1C	0.55
MYO1B	2.14
MYO1A	0.555
PARD6G	-0.95
CHMP3	-0.29
RPL36AL	-1.815
	-0.225
CHMP7	-0.99
CHMP6	1.02
CHMP5	0.43
DENND6A	1.06
	-1.375
PGBD5	-0.63
	-1.3
	-0.25
CTPS1	-0.57
LGALSL	-1.85
	-1.04
ZER1	0.29
HOXA11	-4.0
HOXA10	-3.01
	0.855
OAS2	-0.495
FAM160B1	-0.09
	3.575
ATAT1	2.02
NUBP2	-0.16
SRC	-0.81
NEMF	-0.545
ZNF326	0.575
SRF	-0.345
LSM11	-0.295
ZNF322	0.84
FAM214A	1.58
FAM214B	0.175
SRI	-0.525
ZNF329	1.83
	-3.33
SRR	-1.415
LGALS8	0.535
FAM220A	-0.345
LGALS3	0.42
LGALS1	-0.855
	0.29
	0.595
NMU	-1.91
AKIRIN2	2.075
AKIRIN1	-0.375
EIF2AK1	-0.27
EIF2AK3	-1.33
HLX	-0.635
TDG	-0.5
	1.69
	1.33
	-0.9
NMB	-0.28
EREG	3.16
MYO19	-0.615
AVPI1	1.575
TRNT1	0.49
ASAP1	-0.245
ASAP2	0.61
ASAP3	1.425
OCRL	0.8
	-0.14
	0.86
	0.84
ATG101	-0.645
PLAUR	0.93
KRT28	0.395
	-0.825
	-1.61
	4.63
LRRC24	0.53
LRRC23	0.0
MPDU1	-0.8
LRRC20	-1.16
LOX	0.0
LPGAT1	-1.435
FLYWCH1	0.615
LRRC28	-1.41
	1.87
GCNT4	-2.85
TIMM17A	-1.61
GCNT1	-1.405
GCNT2	0.49
	0.115
PARD6B	2.19
LPCAT4	-0.26
LPCAT2	-0.145
LPCAT3	-0.205
LPCAT1	-2.59
MID1IP1	0.195
	1.315
PIGA	0.045
PIGB	0.185
PIGC	-0.115
PIGF	-1.735
CALCRL	1.275
PIGH	-0.09
PIGK	-0.48
PIGL	0.67
PIGM	-0.065
PIGN	-1.145
PIGO	0.57
PIGP	-0.79
PIGQ	-0.215
PIGS	-0.245
ILKAP	-1.9
PIGU	-1.1
WRAP53	-1.025
PIGW	0.49
PIGX	-1.08
PIGY	-1.385
PIGZ	-0.145
	-0.25
TAGLN	3.425
TAX1BP1	0.83
SERPINB9	2.18
TAX1BP3	-0.025
ANKLE2	-0.26
RHPN1	-2.85
SLC20A2	-0.39
OLR1	0.225
SERPINB8	2.38
	-0.86
CCDC171	0.33
	0.07
	0.22
	0.62
SRRM4	-1.26
PDK1	0.235
RGL1	2.54
PDK3	-1.0
PDK2	0.89
EBP	-2.52
PDK4	0.49
LNPEP	-0.365
MYO5C	0.28
ALPI	-0.14
ZNF292	-0.17
SEC61A1	-0.55
SEC61A2	0.045
ALPL	-1.73
TM2D1	-0.11
PECR	-0.8
TM2D3	0.435
	0.15
CCND3	-0.785
	-0.975
OGFRL1	-1.78
ZFAND5	-0.35
	2.29
ZFAND3	0.515
	1.11
ZFAND1	1.8
	0.4
SUPT3H	0.025
	-0.8
	-0.85
SLC39A13	0.43
	1.33
SLC39A11	-0.765
	1.825
SLC39A14	1.425
SCN2B	-0.36
CEP120	2.555
	0.17
EIF1AY	-2.045
FNBP4	-1.18
RSBN1	-0.675
ARHGAP23	-0.205
ARHGAP22	0.82
ARHGAP21	-0.445
HSPA5	-2.275
ARHGAP27	0.56
ARHGAP26	1.425
SAP18	-2.045
ARHGAP24	0.285
MTX3	2.135
ARHGAP29	1.77
ARHGAP28	-1.37
CHST12	-1.84
SYDE1	-2.545
DDIT3	9.215
DDIT4	1.665
NFKBIL1	1.315
RBFA	0.28
PCGF3	-0.575
NKRF	-1.485
PCGF2	-1.43
AFTPH	0.46
MYSM1	0.35
ATG2A	0.215
ATG2B	0.0
	-0.215
MLYCD	-0.13
BMP6	0.51
GPR1	2.985
BMP4	-0.72
	0.145
BMP2	3.6
BMP1	0.6
GPR4	-1.37
DR1	-2.425
	-0.955
C1orf35	0.305
ASF1A	-1.355
TERF2	-0.245
TERF1	0.325
ASF1B	-1.96
	1.07
NDUFAF1	0.065
FEM1A	-1.56
	-0.285
	-0.365
RASSF9	-1.815
RASSF8	0.55
	-0.26
EPHB1	1.185
	1.87
RASSF1	0.715
PTOV1	0.8
PTPMT1	-0.975
FKTN	-1.48
RASSF5	-0.585
RASSF7	-0.56
RASSF6	-1.085
MYH8	2.1
	-0.9
NHP2	-0.94
TRPC3	1.04
RSAD2	-3.19
RSAD1	0.67
CHD1	0.345
ATP8B3	0.29
CHD3	-1.4
	5.835
CHD5	2.23
	-0.68
CHD7	-0.385
CHD6	0.12
CHD9	1.865
CHD8	-1.415
CAP1	0.04
CAP2	-1.425
NPC2	-1.49
NPC1	2.77
CHML	-0.665
	-3.525
ING5	-2.175
	-0.945
EXD2	-0.33
TTC5	-1.045
C3orf58	-4.465
RAB3GAP2	1.475
IL4R	1.77
BHLHA15	-0.7
RAB3GAP1	1.07
PRKCE	-1.15
C3orf52	0.68
TTC9	0.33
TTC8	0.45
	2.205
	-0.765
	-0.79
DAG1	-0.915
DYNC1LI2	0.555
	1.77
CHDH	-2.73
EFHC1	-0.12
CAPG	0.51
TPRKB	-1.85
ELP5	-0.745
ETHE1	1.11
	-1.795
ABCG1	0.12
PLSCR4	1.58
PRDM15	-0.23
ABCG4	-0.25
PLSCR3	0.34
PRDM10	-0.3
PLSCR1	1.935
MPO	0.2
MPL	-0.93
MPI	0.15
PRKCZ	-1.405
CPT1A	0.51
	0.77
POLRMT	-0.955
RER1	-0.765
	-0.9
SGSM2	0.69
MCPH1	-0.45
KDM1A	-0.765
	-0.18
PLRG1	2.215
	-0.585
	-1.61
SLC36A2	0.17
KRIT1	0.505
	0.785
	0.045
	-0.255
	0.33
	0.49
QRSL1	0.44
FCER1G	0.535
AKR1B10	1.05
BTG3	1.075
BTG2	-1.915
BTG1	0.595
	-0.25
C4orf36	-1.31
	1.01
C4orf33	1.15
	-0.51
SRD5A3	-0.265
SRD5A1	-2.05
	0.03
HELLS	-1.065
	-0.21
FAM49A	-0.415
ZSWIM3	-0.415
FAM49B	-1.515
ZFP36L1	1.71
ZFP36L2	1.02
GGA1	-0.84
GGA3	-0.47
GGA2	-1.87
C15orf48	3.21
TMEM219	-1.07
TSNAXIP1	0.97
C15orf40	1.14
C15orf41	0.915
AIM2	0.4
SLC12A6	1.19
	-1.065
FHOD3	-0.13
NRM	-2.075
ADH5	-0.74
ADH4	1.05
PKD2	-0.67
PKD1	0.015
	3.88
	-3.485
GJC1	-1.32
	-1.41
	-0.965
	1.615
PRKACA	-1.3
PSMB9	0.255
PSMB8	-0.245
PSMB7	0.43
PSMB6	0.25
PSMB5	-0.765
PSMB4	-0.315
PSMB3	0.225
PSMB2	0.06
PSMB1	0.135
	-0.25
LMBR1L	0.78
TMA7	-2.395
HDHD3	-0.395
SPG7	-0.27
MANEA	-0.845
C1RL	0.525
	-1.03
	-1.08
	5.7
TBC1D31	1.475
RMI1	-0.175
CORO6	1.23
CORO7	0.275
	1.56
	5.67
CIART	-2.58
	2.975
	0.665
	5.61
	0.49
	-1.63
	0.555
KCNK5	-1.46
KCNK6	-1.21
MLH3	0.515
KCNK1	-0.705
CRY2	-0.005
LTN1	-0.09
RETSAT	0.28
	0.07
TRIML2	2.285
NACC2	-2.0
VPS13D	-0.14
NACC1	-2.2
VPS13A	0.435
SH3KBP1	1.815
VPS13C	0.995
VPS13B	2.005
	0.51
	-0.975
BEX4	-0.495
	-1.245
	0.945
BEX1	-1.72
	0.08
NUP160	0.465
	-1.37
N4BP3	0.2
TMEM160	1.06
TMEM165	-0.46
TMEM164	-1.37
EVI2A	0.665
TMEM168	-2.785
	0.535
EVI2B	1.115
	0.62
FOXN2	1.725
REPIN1	1.635
BARX2	0.08
